Source,Target,Type
19,1502,acquaintance
19,1607,acquaintance
19,429,acquaintance
19,37,acquaintance
19,540,acquaintance
19,284,acquaintance
19,899,acquaintance
19,1082,acquaintance
19,80,acquaintance
19,496,acquaintance
19,883,acquaintance
19,1168,acquaintance
19,1420,acquaintance
19,772,acquaintance
19,1371,acquaintance
19,1241,acquaintance
19,322,acquaintance
19,1866,acquaintance
19,506,acquaintance
19,379,acquaintance
19,553,acquaintance
19,1779,acquaintance
19,1099,acquaintance
19,1561,acquaintance
19,261,acquaintance
19,609,acquaintance
19,1854,acquaintance
19,1223,acquaintance
19,1765,acquaintance
19,86,acquaintance
19,1427,acquaintance
19,330,acquaintance
19,621,acquaintance
19,775,acquaintance
19,43,acquaintance
19,937,acquaintance
19,1215,acquaintance
19,1285,acquaintance
19,1391,acquaintance
19,449,acquaintance
19,1851,acquaintance
19,494,acquaintance
19,408,acquaintance
19,1531,acquaintance
19,839,acquaintance
19,1230,acquaintance
19,415,acquaintance
19,507,acquaintance
19,82,acquaintance
19,831,acquaintance
19,962,acquaintance
19,187,acquaintance
19,445,acquaintance
19,498,acquaintance
19,1922,acquaintance
19,1013,acquaintance
19,1256,acquaintance
19,1219,acquaintance
19,421,acquaintance
19,1011,acquaintance
19,442,acquaintance
19,577,acquaintance
19,289,acquaintance
19,801,acquaintance
19,1181,acquaintance
19,1196,acquaintance
19,1741,acquaintance
19,651,acquaintance
19,127,acquaintance
19,1446,acquaintance
19,216,acquaintance
19,1002,acquaintance
19,241,acquaintance
19,1121,acquaintance
19,1309,acquaintance
19,180,acquaintance
19,1344,acquaintance
19,231,acquaintance
19,1524,acquaintance
19,1505,acquaintance
19,1871,acquaintance
19,1632,acquaintance
19,81,acquaintance
19,341,acquaintance
19,957,acquaintance
19,1130,acquaintance
19,1635,acquaintance
19,248,acquaintance
19,560,acquaintance
20,1164,friend
20,1945,friend
20,942,friend
20,1564,friend
20,1209,friend
20,1211,friend
20,1345,friend
20,877,friend
20,1760,friend
20,674,friend
20,1715,acquaintance
20,1355,acquaintance
20,622,acquaintance
20,1502,acquaintance
20,1607,acquaintance
20,429,acquaintance
20,37,acquaintance
20,540,acquaintance
20,284,acquaintance
20,899,acquaintance
20,1082,acquaintance
20,80,acquaintance
20,496,acquaintance
20,883,acquaintance
20,1168,acquaintance
20,1420,acquaintance
20,772,acquaintance
20,1371,acquaintance
20,1241,acquaintance
20,322,acquaintance
20,1866,acquaintance
20,506,acquaintance
20,379,acquaintance
20,553,acquaintance
20,1779,acquaintance
20,1099,acquaintance
20,1561,acquaintance
20,261,acquaintance
20,609,acquaintance
20,1854,acquaintance
20,1223,acquaintance
20,1765,acquaintance
20,86,acquaintance
20,1427,acquaintance
20,330,acquaintance
20,621,acquaintance
20,775,acquaintance
20,43,acquaintance
20,937,acquaintance
20,1215,acquaintance
20,1285,acquaintance
20,1391,acquaintance
20,935,acquaintance
20,449,acquaintance
20,1851,acquaintance
20,494,acquaintance
20,509,acquaintance
20,408,acquaintance
20,1531,acquaintance
20,839,acquaintance
20,1230,acquaintance
20,415,acquaintance
20,507,acquaintance
20,82,acquaintance
20,831,acquaintance
20,962,acquaintance
20,187,acquaintance
20,445,acquaintance
21,1566,friend
21,1687,friend
21,375,friend
21,587,friend
21,1725,friend
21,1570,friend
21,1603,friend
21,504,friend
21,1350,friend
21,1908,friend
21,1832,friend
21,1733,friend
21,1786,friend
21,465,friend
22,284,friend
22,1658,friend
22,504,friend
22,884,friend
22,1299,friend
22,900,friend
22,1547,friend
22,1539,friend
22,1234,friend
22,1715,acquaintance
22,1355,acquaintance
22,622,acquaintance
22,1502,acquaintance
22,1607,acquaintance
22,429,acquaintance
22,37,acquaintance
22,540,acquaintance
22,899,acquaintance
22,1082,acquaintance
22,80,acquaintance
22,496,acquaintance
22,883,acquaintance
22,1168,acquaintance
22,1420,acquaintance
22,772,acquaintance
22,1371,acquaintance
22,1241,acquaintance
22,322,acquaintance
22,1866,acquaintance
22,506,acquaintance
22,379,acquaintance
22,553,acquaintance
22,1779,acquaintance
22,1099,acquaintance
22,1561,acquaintance
22,261,acquaintance
22,609,acquaintance
22,1854,acquaintance
22,1223,acquaintance
22,1765,acquaintance
22,86,acquaintance
22,1427,acquaintance
22,330,acquaintance
22,621,acquaintance
22,775,acquaintance
22,43,acquaintance
22,937,acquaintance
22,1215,acquaintance
22,1285,acquaintance
22,1391,acquaintance
22,449,acquaintance
22,1851,acquaintance
22,494,acquaintance
22,509,acquaintance
22,408,acquaintance
22,1531,acquaintance
22,839,acquaintance
22,1230,acquaintance
22,415,acquaintance
22,507,acquaintance
22,82,acquaintance
22,831,acquaintance
22,962,acquaintance
22,187,acquaintance
22,445,acquaintance
22,498,acquaintance
22,1013,acquaintance
22,1256,acquaintance
22,1219,acquaintance
22,421,acquaintance
22,1011,acquaintance
22,442,acquaintance
22,577,acquaintance
22,289,acquaintance
22,801,acquaintance
22,1181,acquaintance
22,1196,acquaintance
22,1741,acquaintance
22,651,acquaintance
22,127,acquaintance
22,1446,acquaintance
22,216,acquaintance
22,1002,acquaintance
22,241,acquaintance
22,1121,acquaintance
22,1309,acquaintance
22,180,acquaintance
22,1344,acquaintance
22,231,acquaintance
22,1524,acquaintance
22,1505,acquaintance
22,1146,acquaintance
22,1871,acquaintance
22,1632,acquaintance
22,81,acquaintance
22,341,acquaintance
22,957,acquaintance
22,1130,acquaintance
22,1635,acquaintance
22,248,acquaintance
22,560,acquaintance
22,1100,acquaintance
22,1922,acquaintance
22,1538,acquaintance
22,762,acquaintance
22,813,acquaintance
22,1577,acquaintance
22,1651,acquaintance
22,1919,acquaintance
22,426,acquaintance
22,837,acquaintance
22,276,acquaintance
22,1969,acquaintance
22,1096,acquaintance
22,573,acquaintance
22,708,acquaintance
22,432,acquaintance
22,1498,acquaintance
22,1443,acquaintance
22,1684,acquaintance
22,39,acquaintance
23,113,friend
23,562,friend
23,1038,friend
23,1120,friend
23,1029,friend
23,1515,friend
23,343,friend
24,1397,familiar
24,2000,familiar
24,491,friend
24,1395,friend
24,1835,friend
24,1625,friend
24,1538,friend
24,1245,friend
24,1929,friend
24,117,friend
24,221,friend
24,1715,acquaintance
24,1355,acquaintance
24,622,acquaintance
24,1502,acquaintance
24,1607,acquaintance
24,429,acquaintance
24,37,acquaintance
24,540,acquaintance
24,284,acquaintance
24,899,acquaintance
24,1082,acquaintance
24,80,acquaintance
24,496,acquaintance
24,883,acquaintance
24,1168,acquaintance
24,1420,acquaintance
24,772,acquaintance
24,1371,acquaintance
24,1241,acquaintance
24,322,acquaintance
24,1866,acquaintance
24,506,acquaintance
24,379,acquaintance
24,553,acquaintance
24,1779,acquaintance
24,1099,acquaintance
24,1561,acquaintance
24,261,acquaintance
24,609,acquaintance
24,1854,acquaintance
24,1223,acquaintance
24,1765,acquaintance
24,86,acquaintance
24,1427,acquaintance
24,330,acquaintance
24,621,acquaintance
24,775,acquaintance
24,43,acquaintance
24,937,acquaintance
24,1215,acquaintance
24,1285,acquaintance
24,1391,acquaintance
24,449,acquaintance
24,1851,acquaintance
24,494,acquaintance
24,509,acquaintance
24,408,acquaintance
24,1531,acquaintance
24,839,acquaintance
24,1230,acquaintance
24,415,acquaintance
24,507,acquaintance
24,82,acquaintance
24,831,acquaintance
24,962,acquaintance
24,187,acquaintance
24,445,acquaintance
24,498,acquaintance
24,1013,acquaintance
24,1256,acquaintance
24,1219,acquaintance
24,421,acquaintance
24,1011,acquaintance
24,442,acquaintance
24,577,acquaintance
24,289,acquaintance
24,801,acquaintance
24,1181,acquaintance
24,1196,acquaintance
24,1741,acquaintance
24,651,acquaintance
24,127,acquaintance
24,1446,acquaintance
24,216,acquaintance
24,1002,acquaintance
24,241,acquaintance
24,1121,acquaintance
24,1309,acquaintance
24,180,acquaintance
24,1344,acquaintance
24,231,acquaintance
24,1524,acquaintance
24,1146,acquaintance
24,1871,acquaintance
24,1632,acquaintance
24,81,acquaintance
24,341,acquaintance
24,957,acquaintance
24,1130,acquaintance
24,1635,acquaintance
24,248,acquaintance
24,560,acquaintance
24,1100,acquaintance
24,1922,acquaintance
24,762,acquaintance
24,813,acquaintance
24,1577,acquaintance
24,1651,acquaintance
24,1919,acquaintance
24,426,acquaintance
24,837,acquaintance
24,276,acquaintance
24,1969,acquaintance
24,1096,acquaintance
24,573,acquaintance
24,708,acquaintance
24,432,acquaintance
24,1498,acquaintance
24,1443,acquaintance
24,1684,acquaintance
24,39,acquaintance
24,1454,acquaintance
24,1109,acquaintance
24,1786,acquaintance
24,1138,acquaintance
24,424,acquaintance
24,935,acquaintance
24,464,acquaintance
24,274,acquaintance
24,1046,acquaintance
24,743,acquaintance
24,1051,acquaintance
24,1487,acquaintance
24,1448,acquaintance
24,486,acquaintance
24,314,acquaintance
24,1269,acquaintance
25,1101,friend
25,161,friend
25,1968,friend
25,1912,friend
25,1875,friend
25,1895,friend
25,1715,acquaintance
25,1355,acquaintance
25,622,acquaintance
25,1502,acquaintance
25,1607,acquaintance
25,429,acquaintance
25,37,acquaintance
25,540,acquaintance
25,284,acquaintance
25,899,acquaintance
25,1082,acquaintance
25,80,acquaintance
25,496,acquaintance
25,883,acquaintance
25,1168,acquaintance
25,1420,acquaintance
25,772,acquaintance
25,1371,acquaintance
25,1241,acquaintance
25,322,acquaintance
25,1866,acquaintance
25,506,acquaintance
25,379,acquaintance
25,553,acquaintance
25,1779,acquaintance
25,1099,acquaintance
25,1561,acquaintance
25,261,acquaintance
25,609,acquaintance
25,1854,acquaintance
25,1223,acquaintance
25,1765,acquaintance
25,86,acquaintance
25,1427,acquaintance
25,330,acquaintance
25,621,acquaintance
25,775,acquaintance
25,43,acquaintance
25,937,acquaintance
25,1215,acquaintance
25,1285,acquaintance
25,1391,acquaintance
25,449,acquaintance
25,1851,acquaintance
25,494,acquaintance
25,509,acquaintance
25,408,acquaintance
25,1531,acquaintance
25,839,acquaintance
25,1230,acquaintance
25,415,acquaintance
25,507,acquaintance
25,82,acquaintance
25,831,acquaintance
25,962,acquaintance
25,187,acquaintance
25,445,acquaintance
25,498,acquaintance
25,1013,acquaintance
25,1256,acquaintance
25,1219,acquaintance
25,421,acquaintance
25,1011,acquaintance
25,442,acquaintance
25,577,acquaintance
25,801,acquaintance
25,1181,acquaintance
25,1196,acquaintance
25,1741,acquaintance
25,651,acquaintance
25,127,acquaintance
25,1446,acquaintance
25,216,acquaintance
25,1002,acquaintance
25,241,acquaintance
25,1121,acquaintance
25,1309,acquaintance
25,180,acquaintance
25,1344,acquaintance
25,231,acquaintance
25,1524,acquaintance
25,1146,acquaintance
25,1871,acquaintance
25,1632,acquaintance
25,81,acquaintance
25,341,acquaintance
25,1130,acquaintance
25,1635,acquaintance
25,248,acquaintance
25,560,acquaintance
25,1100,acquaintance
25,1922,acquaintance
25,1538,acquaintance
25,762,acquaintance
25,813,acquaintance
25,1577,acquaintance
25,1651,acquaintance
25,1919,acquaintance
25,426,acquaintance
25,837,acquaintance
25,276,acquaintance
25,1969,acquaintance
25,1096,acquaintance
25,573,acquaintance
25,708,acquaintance
25,432,acquaintance
25,1498,acquaintance
25,1443,acquaintance
25,1684,acquaintance
25,39,acquaintance
25,1454,acquaintance
25,1109,acquaintance
25,1786,acquaintance
25,1138,acquaintance
25,424,acquaintance
25,935,acquaintance
25,464,acquaintance
25,274,acquaintance
25,1046,acquaintance
25,743,acquaintance
25,1051,acquaintance
25,1487,acquaintance
25,1448,acquaintance
25,486,acquaintance
25,314,acquaintance
25,1269,acquaintance
25,1343,acquaintance
26,1897,friend
26,1508,friend
26,1220,friend
26,746,friend
26,640,friend
26,661,friend
26,250,friend
26,1071,friend
26,1570,friend
26,28,friend
26,1779,friend
26,739,friend
26,1436,friend
26,1312,friend
26,1328,friend
26,1715,acquaintance
26,1355,acquaintance
26,622,acquaintance
26,1502,acquaintance
26,1607,acquaintance
26,429,acquaintance
26,37,acquaintance
26,540,acquaintance
26,284,acquaintance
26,899,acquaintance
26,1082,acquaintance
26,80,acquaintance
26,496,acquaintance
26,883,acquaintance
26,1168,acquaintance
26,1420,acquaintance
26,772,acquaintance
26,1371,acquaintance
26,1241,acquaintance
26,322,acquaintance
26,1866,acquaintance
26,506,acquaintance
26,379,acquaintance
26,553,acquaintance
26,1099,acquaintance
26,1561,acquaintance
26,261,acquaintance
26,609,acquaintance
26,1854,acquaintance
26,1223,acquaintance
26,1765,acquaintance
26,86,acquaintance
26,1427,acquaintance
26,330,acquaintance
26,621,acquaintance
26,775,acquaintance
26,43,acquaintance
26,937,acquaintance
26,1215,acquaintance
26,1285,acquaintance
26,1391,acquaintance
26,449,acquaintance
26,1851,acquaintance
26,494,acquaintance
26,509,acquaintance
26,408,acquaintance
26,1531,acquaintance
26,839,acquaintance
26,1230,acquaintance
26,415,acquaintance
26,507,acquaintance
26,82,acquaintance
26,831,acquaintance
26,962,acquaintance
26,187,acquaintance
26,445,acquaintance
26,498,acquaintance
26,1922,acquaintance
26,1013,acquaintance
26,1256,acquaintance
26,1219,acquaintance
26,421,acquaintance
26,1011,acquaintance
26,442,acquaintance
26,577,acquaintance
26,289,acquaintance
26,801,acquaintance
26,1181,acquaintance
26,1196,acquaintance
26,1741,acquaintance
26,651,acquaintance
26,127,acquaintance
26,1446,acquaintance
26,216,acquaintance
26,1002,acquaintance
26,241,acquaintance
26,1121,acquaintance
26,1309,acquaintance
26,180,acquaintance
26,1344,acquaintance
26,231,acquaintance
26,1524,acquaintance
26,1505,acquaintance
26,1146,acquaintance
26,1871,acquaintance
26,1632,acquaintance
26,81,acquaintance
26,341,acquaintance
26,957,acquaintance
26,1130,acquaintance
26,1635,acquaintance
26,248,acquaintance
26,560,acquaintance
27,723,friend
27,1724,friend
27,1005,friend
27,1854,friend
27,325,friend
27,130,friend
27,1301,friend
27,1887,friend
27,854,friend
27,1771,friend
27,787,friend
27,23,friend
27,1502,friend
27,1619,friend
27,1715,acquaintance
27,1355,acquaintance
27,1607,acquaintance
27,429,acquaintance
27,37,acquaintance
27,540,acquaintance
27,284,acquaintance
27,899,acquaintance
27,1082,acquaintance
27,80,acquaintance
27,496,acquaintance
27,1168,acquaintance
27,1420,acquaintance
27,772,acquaintance
27,1371,acquaintance
27,1241,acquaintance
27,322,acquaintance
27,1866,acquaintance
27,506,acquaintance
27,379,acquaintance
27,553,acquaintance
27,1779,acquaintance
27,1099,acquaintance
27,1561,acquaintance
27,261,acquaintance
27,609,acquaintance
27,1223,acquaintance
27,1765,acquaintance
27,86,acquaintance
27,1427,acquaintance
27,330,acquaintance
27,621,acquaintance
27,775,acquaintance
27,43,acquaintance
27,937,acquaintance
27,1215,acquaintance
27,1285,acquaintance
27,1391,acquaintance
27,449,acquaintance
27,1851,acquaintance
27,494,acquaintance
27,509,acquaintance
27,408,acquaintance
27,1531,acquaintance
27,839,acquaintance
27,1230,acquaintance
27,415,acquaintance
27,507,acquaintance
27,831,acquaintance
27,962,acquaintance
27,187,acquaintance
27,445,acquaintance
27,498,acquaintance
27,1013,acquaintance
27,1256,acquaintance
27,1219,acquaintance
27,421,acquaintance
27,1011,acquaintance
27,442,acquaintance
27,577,acquaintance
27,801,acquaintance
27,1181,acquaintance
27,1741,acquaintance
27,651,acquaintance
27,127,acquaintance
27,1446,acquaintance
27,216,acquaintance
27,1002,acquaintance
27,241,acquaintance
27,1121,acquaintance
27,1309,acquaintance
27,180,acquaintance
27,1344,acquaintance
27,231,acquaintance
27,1524,acquaintance
27,1146,acquaintance
27,1871,acquaintance
27,1632,acquaintance
27,81,acquaintance
27,341,acquaintance
27,1130,acquaintance
27,1635,acquaintance
27,248,acquaintance
27,560,acquaintance
27,1100,acquaintance
27,1922,acquaintance
27,1538,acquaintance
27,762,acquaintance
27,813,acquaintance
27,1577,acquaintance
27,1651,acquaintance
27,1919,acquaintance
27,426,acquaintance
27,837,acquaintance
27,276,acquaintance
27,1969,acquaintance
27,1096,acquaintance
27,573,acquaintance
27,708,acquaintance
27,432,acquaintance
27,1443,acquaintance
27,1684,acquaintance
27,39,acquaintance
27,1454,acquaintance
27,1109,acquaintance
27,1786,acquaintance
27,1138,acquaintance
27,424,acquaintance
27,935,acquaintance
27,464,acquaintance
27,274,acquaintance
27,1046,acquaintance
27,743,acquaintance
27,1051,acquaintance
27,1487,acquaintance
27,1448,acquaintance
27,486,acquaintance
27,314,acquaintance
27,1269,acquaintance
27,1343,acquaintance
27,782,acquaintance
27,263,acquaintance
27,552,acquaintance
27,131,acquaintance
27,1296,acquaintance
27,949,acquaintance
27,586,acquaintance
28,1066,friend
28,1785,friend
28,1800,friend
28,1283,friend
28,390,friend
28,765,friend
28,629,friend
28,681,friend
28,663,friend
28,1219,friend
28,515,friend
29,1529,familiar
29,1109,familiar
29,165,friend
29,566,friend
29,823,friend
29,141,friend
29,1964,friend
29,1534,friend
29,489,friend
29,1576,friend
29,1272,friend
30,345,familiar
30,174,familiar
30,2000,familiar
30,1405,friend
30,812,friend
30,25,friend
30,76,friend
30,433,friend
30,1099,friend
30,591,friend
30,683,friend
30,1326,friend
30,811,friend
30,1009,friend
30,1715,acquaintance
30,1355,acquaintance
30,622,acquaintance
30,1502,acquaintance
30,1607,acquaintance
30,429,acquaintance
30,37,acquaintance
30,540,acquaintance
30,284,acquaintance
30,899,acquaintance
30,1082,acquaintance
30,80,acquaintance
30,496,acquaintance
30,883,acquaintance
30,1168,acquaintance
30,1420,acquaintance
30,772,acquaintance
30,1371,acquaintance
30,1241,acquaintance
30,322,acquaintance
30,1866,acquaintance
30,506,acquaintance
30,379,acquaintance
30,553,acquaintance
30,1779,acquaintance
30,1561,acquaintance
30,261,acquaintance
30,609,acquaintance
30,1854,acquaintance
30,1223,acquaintance
30,1765,acquaintance
30,86,acquaintance
30,1427,acquaintance
30,330,acquaintance
30,621,acquaintance
30,775,acquaintance
30,43,acquaintance
30,937,acquaintance
30,1215,acquaintance
30,1285,acquaintance
30,1391,acquaintance
30,449,acquaintance
30,1851,acquaintance
30,494,acquaintance
30,509,acquaintance
30,408,acquaintance
30,1531,acquaintance
30,839,acquaintance
30,1230,acquaintance
30,415,acquaintance
30,507,acquaintance
30,82,acquaintance
30,831,acquaintance
30,962,acquaintance
30,187,acquaintance
30,445,acquaintance
30,498,acquaintance
30,1013,acquaintance
30,1256,acquaintance
30,1219,acquaintance
30,421,acquaintance
30,1011,acquaintance
30,442,acquaintance
30,577,acquaintance
30,289,acquaintance
30,801,acquaintance
30,1181,acquaintance
30,1196,acquaintance
30,1741,acquaintance
30,651,acquaintance
30,127,acquaintance
30,1446,acquaintance
30,216,acquaintance
30,1002,acquaintance
30,241,acquaintance
30,1121,acquaintance
30,1309,acquaintance
30,180,acquaintance
30,1344,acquaintance
30,231,acquaintance
30,1524,acquaintance
30,1505,acquaintance
30,1146,acquaintance
30,1871,acquaintance
