Source,Target,Type
15,486,acquaintance
15,1173,acquaintance
15,519,acquaintance
15,1914,acquaintance
15,34,acquaintance
15,1789,acquaintance
15,44,acquaintance
15,294,acquaintance
15,1295,acquaintance
15,1387,acquaintance
15,414,acquaintance
15,1476,acquaintance
15,669,acquaintance
15,851,acquaintance
15,1454,acquaintance
15,942,acquaintance
15,133,acquaintance
15,1186,acquaintance
15,497,acquaintance
15,1170,acquaintance
15,376,acquaintance
15,268,acquaintance
15,50,acquaintance
15,1026,acquaintance
15,872,acquaintance
15,1507,acquaintance
15,1943,acquaintance
15,200,acquaintance
15,59,acquaintance
15,22,acquaintance
15,1591,acquaintance
15,438,acquaintance
15,1318,acquaintance
15,300,acquaintance
15,1560,acquaintance
15,930,acquaintance
15,1338,acquaintance
15,1177,acquaintance
15,1994,acquaintance
15,359,acquaintance
15,883,acquaintance
15,1594,acquaintance
15,406,acquaintance
15,1378,acquaintance
15,241,acquaintance
15,360,acquaintance
15,37,acquaintance
15,309,acquaintance
15,720,acquaintance
15,135,acquaintance
15,1281,acquaintance
15,1156,acquaintance
15,1101,acquaintance
15,1409,acquaintance
15,695,acquaintance
15,1712,acquaintance
16,1083,familiar
16,1415,familiar
16,2000,familiar
16,1945,friend
16,972,friend
16,1971,friend
16,1205,friend
16,1615,friend
16,1876,friend
16,697,friend
16,1750,friend
16,445,friend
16,1217,friend
16,167,acquaintance
16,262,acquaintance
16,643,acquaintance
16,1163,acquaintance
16,1645,acquaintance
16,1467,acquaintance
16,1838,acquaintance
16,1570,acquaintance
16,734,acquaintance
16,1644,acquaintance
16,1991,acquaintance
16,1970,acquaintance
16,1804,acquaintance
16,1065,acquaintance
16,1968,acquaintance
16,1326,acquaintance
16,1098,acquaintance
16,1540,acquaintance
16,589,acquaintance
16,1391,acquaintance
16,1679,acquaintance
16,1903,acquaintance
16,667,acquaintance
16,289,acquaintance
16,23,acquaintance
16,173,acquaintance
16,29,acquaintance
16,585,acquaintance
16,1283,acquaintance
16,429,acquaintance
16,16,acquaintance
16,35,acquaintance
16,1981,acquaintance
16,512,acquaintance
16,769,acquaintance
16,775,acquaintance
16,1798,acquaintance
16,993,acquaintance
16,1490,acquaintance
16,87,acquaintance
16,1791,acquaintance
16,1310,acquaintance
16,881,acquaintance
16,1985,acquaintance
16,772,acquaintance
16,1881,acquaintance
16,899,acquaintance
16,1082,acquaintance
16,616,acquaintance
16,1090,acquaintance
16,919,acquaintance
16,1275,acquaintance
16,1549,acquaintance
16,875,acquaintance
16,486,acquaintance
16,1173,acquaintance
16,519,acquaintance
16,1914,acquaintance
16,34,acquaintance
16,1789,acquaintance
16,44,acquaintance
16,294,acquaintance
16,1295,acquaintance
16,1387,acquaintance
16,414,acquaintance
16,1476,acquaintance
16,669,acquaintance
16,851,acquaintance
16,1454,acquaintance
16,942,acquaintance
16,133,acquaintance
16,1186,acquaintance
16,497,acquaintance
16,1170,acquaintance
16,376,acquaintance
16,268,acquaintance
16,50,acquaintance
16,1026,acquaintance
16,872,acquaintance
16,1507,acquaintance
16,1943,acquaintance
16,200,acquaintance
16,59,acquaintance
16,22,acquaintance
16,1591,acquaintance
16,438,acquaintance
16,1318,acquaintance
16,452,acquaintance
16,300,acquaintance
16,1560,acquaintance
16,930,acquaintance
16,1338,acquaintance
16,1177,acquaintance
16,1994,acquaintance
16,359,acquaintance
16,241,acquaintance
16,1127,acquaintance
16,695,acquaintance
17,1109,friend
17,1946,friend
17,1892,friend
17,974,friend
17,1706,friend
17,1363,friend
17,1880,friend
17,1215,friend
17,1129,friend
17,697,friend
17,10,friend
17,349,friend
17,1068,friend
18,785,friend
18,1327,friend
18,1585,friend
18,559,friend
18,1550,friend
18,1778,friend
18,1059,friend
18,284,friend
18,1792,friend
18,993,friend
18,1306,friend
18,261,friend
18,184,friend
18,167,acquaintance
18,262,acquaintance
18,643,acquaintance
18,1163,acquaintance
18,1645,acquaintance
18,1467,acquaintance
18,1838,acquaintance
18,1570,acquaintance
18,734,acquaintance
18,1644,acquaintance
18,1991,acquaintance
18,1970,acquaintance
18,1804,acquaintance
18,1065,acquaintance
18,1968,acquaintance
18,1326,acquaintance
18,1098,acquaintance
18,1540,acquaintance
18,589,acquaintance
18,1391,acquaintance
18,1679,acquaintance
18,1903,acquaintance
18,667,acquaintance
18,289,acquaintance
18,23,acquaintance
18,173,acquaintance
18,29,acquaintance
18,585,acquaintance
18,1283,acquaintance
18,429,acquaintance
18,16,acquaintance
18,35,acquaintance
18,1981,acquaintance
18,512,acquaintance
18,769,acquaintance
18,775,acquaintance
18,1798,acquaintance
18,1490,acquaintance
18,87,acquaintance
18,1791,acquaintance
18,1310,acquaintance
18,881,acquaintance
18,1985,acquaintance
18,772,acquaintance
18,1881,acquaintance
18,899,acquaintance
18,1082,acquaintance
18,616,acquaintance
18,1090,acquaintance
18,919,acquaintance
18,1275,acquaintance
18,1549,acquaintance
18,875,acquaintance
18,486,acquaintance
18,1173,acquaintance
18,519,acquaintance
18,1914,acquaintance
18,34,acquaintance
18,1789,acquaintance
18,44,acquaintance
18,294,acquaintance
18,1295,acquaintance
18,1387,acquaintance
18,414,acquaintance
18,1476,acquaintance
18,669,acquaintance
18,851,acquaintance
18,1454,acquaintance
18,942,acquaintance
18,133,acquaintance
18,1186,acquaintance
18,497,acquaintance
18,1170,acquaintance
18,376,acquaintance
18,268,acquaintance
18,50,acquaintance
18,1026,acquaintance
18,872,acquaintance
18,1507,acquaintance
18,1943,acquaintance
18,200,acquaintance
18,59,acquaintance
18,22,acquaintance
18,1591,acquaintance
18,438,acquaintance
18,1318,acquaintance
18,452,acquaintance
18,300,acquaintance
18,1560,acquaintance
18,930,acquaintance
18,1338,acquaintance
18,1177,acquaintance
18,1994,acquaintance
18,359,acquaintance
19,1866,familiar
19,426,familiar
19,66,familiar
19,1392,friend
19,1214,friend
19,809,friend
19,1943,friend
19,1052,friend
19,317,friend
19,1127,friend
19,698,friend
19,461,friend
19,950,friend
19,1717,friend
19,667,friend
19,1180,friend
19,167,acquaintance
19,262,acquaintance
19,643,acquaintance
19,1163,acquaintance
19,1645,acquaintance
19,1467,acquaintance
19,1838,acquaintance
19,1570,acquaintance
19,734,acquaintance
19,1644,acquaintance
19,1991,acquaintance
19,1970,acquaintance
19,1804,acquaintance
19,1065,acquaintance
19,1968,acquaintance
19,1326,acquaintance
19,1098,acquaintance
19,1540,acquaintance
19,589,acquaintance
19,1391,acquaintance
19,1679,acquaintance
19,1903,acquaintance
19,289,acquaintance
19,23,acquaintance
19,173,acquaintance
19,29,acquaintance
19,1433,acquaintance
19,585,acquaintance
19,1283,acquaintance
19,429,acquaintance
19,16,acquaintance
19,35,acquaintance
19,1981,acquaintance
19,512,acquaintance
19,769,acquaintance
19,775,acquaintance
19,1798,acquaintance
19,993,acquaintance
19,1490,acquaintance
19,87,acquaintance
19,1791,acquaintance
19,1310,acquaintance
19,881,acquaintance
19,1985,acquaintance
19,772,acquaintance
19,1881,acquaintance
19,899,acquaintance
19,1082,acquaintance
19,616,acquaintance
19,1090,acquaintance
19,919,acquaintance
19,1275,acquaintance
20,1874,friend
20,107,friend
20,342,friend
20,449,friend
20,1062,friend
20,1089,friend
20,1992,friend
20,1125,friend
20,639,friend
21,229,friend
21,1174,friend
21,845,friend
21,1857,friend
21,1132,friend
21,1534,friend
21,1587,friend
21,398,friend
22,1137,familiar
22,1416,familiar
22,875,familiar
22,274,friend
22,438,friend
22,1486,friend
22,599,friend
22,1374,friend
22,1719,friend
22,99,friend
22,831,friend
22,1244,friend
22,1630,friend
22,804,friend
22,167,acquaintance
22,262,acquaintance
22,643,acquaintance
22,1163,acquaintance
22,1645,acquaintance
22,1467,acquaintance
22,1838,acquaintance
22,1570,acquaintance
22,734,acquaintance
22,1644,acquaintance
22,1991,acquaintance
22,1970,acquaintance
22,1804,acquaintance
22,1065,acquaintance
22,1968,acquaintance
22,1326,acquaintance
22,1098,acquaintance
22,1540,acquaintance
22,589,acquaintance
22,1391,acquaintance
22,1679,acquaintance
22,1903,acquaintance
22,667,acquaintance
22,289,acquaintance
22,23,acquaintance
22,173,acquaintance
22,29,acquaintance
22,585,acquaintance
22,1283,acquaintance
22,429,acquaintance
22,16,acquaintance
22,35,acquaintance
22,1981,acquaintance
22,512,acquaintance
22,769,acquaintance
22,775,acquaintance
22,1798,acquaintance
22,993,acquaintance
22,1490,acquaintance
22,87,acquaintance
22,1791,acquaintance
22,1310,acquaintance
22,881,acquaintance
22,1985,acquaintance
22,772,acquaintance
22,1881,acquaintance
22,899,acquaintance
22,1082,acquaintance
22,616,acquaintance
22,1090,acquaintance
22,919,acquaintance
22,1275,acquaintance
22,1549,acquaintance
22,486,acquaintance
22,1173,acquaintance
22,519,acquaintance
22,1914,acquaintance
22,34,acquaintance
22,1789,acquaintance
22,44,acquaintance
22,294,acquaintance
22,1295,acquaintance
22,1387,acquaintance
22,414,acquaintance
22,1476,acquaintance
22,669,acquaintance
22,851,acquaintance
22,1454,acquaintance
22,942,acquaintance
22,133,acquaintance
22,1186,acquaintance
22,497,acquaintance
22,1170,acquaintance
22,376,acquaintance
22,268,acquaintance
22,50,acquaintance
22,1026,acquaintance
22,872,acquaintance
22,1507,acquaintance
22,1943,acquaintance
22,200,acquaintance
22,59,acquaintance
22,22,acquaintance
22,1591,acquaintance
22,1318,acquaintance
22,300,acquaintance
22,1560,acquaintance
22,930,acquaintance
22,1338,acquaintance
22,1177,acquaintance
22,1994,acquaintance
22,359,acquaintance
22,883,acquaintance
22,1594,acquaintance
22,406,acquaintance
22,1378,acquaintance
22,241,acquaintance
22,360,acquaintance
22,37,acquaintance
22,309,acquaintance
22,720,acquaintance
22,1413,acquaintance
23,241,friend
23,1064,friend
23,1116,friend
23,1310,friend
23,1917,friend
23,496,friend
23,1779,friend
23,63,friend
23,146,friend
23,1466,friend
23,29,friend
23,1650,friend
23,1763,acquaintance
23,881,acquaintance
23,1101,acquaintance
23,376,acquaintance
23,268,acquaintance
23,1857,acquaintance
23,262,acquaintance
23,1985,acquaintance
23,173,acquaintance
24,1076,friend
24,1771,friend
24,115,friend
24,1300,friend
24,1197,friend
24,62,friend
24,218,friend
24,448,friend
24,1047,friend
24,82,friend
24,812,friend
24,1563,friend
24,167,acquaintance
24,262,acquaintance
24,643,acquaintance
24,1163,acquaintance
24,1645,acquaintance
24,1467,acquaintance
24,1838,acquaintance
24,1570,acquaintance
24,734,acquaintance
24,1644,acquaintance
24,1991,acquaintance
24,1970,acquaintance
24,1804,acquaintance
24,1065,acquaintance
24,1968,acquaintance
24,1326,acquaintance
24,1098,acquaintance
24,1540,acquaintance
24,589,acquaintance
24,1391,acquaintance
24,1679,acquaintance
24,1903,acquaintance
24,667,acquaintance
24,289,acquaintance
24,23,acquaintance
24,173,acquaintance
24,29,acquaintance
24,585,acquaintance
24,1283,acquaintance
24,429,acquaintance
24,16,acquaintance
24,35,acquaintance
24,1981,acquaintance
24,512,acquaintance
24,769,acquaintance
24,775,acquaintance
24,1798,acquaintance
24,993,acquaintance
24,1490,acquaintance
24,87,acquaintance
24,1791,acquaintance
24,1310,acquaintance
24,881,acquaintance
24,1985,acquaintance
24,772,acquaintance
24,1881,acquaintance
24,899,acquaintance
24,1082,acquaintance
24,616,acquaintance
24,1090,acquaintance
24,919,acquaintance
24,1275,acquaintance
24,1549,acquaintance
24,875,acquaintance
24,486,acquaintance
24,1173,acquaintance
24,519,acquaintance
24,1914,acquaintance
24,34,acquaintance
24,1789,acquaintance
24,44,acquaintance
24,294,acquaintance
24,1295,acquaintance
24,1387,acquaintance
24,414,acquaintance
24,1476,acquaintance
24,669,acquaintance
24,851,acquaintance
24,1454,acquaintance
24,942,acquaintance
24,133,acquaintance
24,1186,acquaintance
24,497,acquaintance
24,1170,acquaintance
24,376,acquaintance
24,268,acquaintance
24,50,acquaintance
24,1026,acquaintance
24,872,acquaintance
24,1507,acquaintance
24,1943,acquaintance
24,200,acquaintance
24,59,acquaintance
24,22,acquaintance
24,1591,acquaintance
24,438,acquaintance
24,1318,acquaintance
24,300,acquaintance
24,1560,acquaintance
24,930,acquaintance
24,1338,acquaintance
24,1177,acquaintance
24,1994,acquaintance
24,359,acquaintance
24,883,acquaintance
24,1594,acquaintance
24,406,acquaintance
24,1378,acquaintance
24,241,acquaintance
24,360,acquaintance
24,37,acquaintance
24,309,acquaintance
24,720,acquaintance
24,135,acquaintance
24,1281,acquaintance
24,1156,acquaintance
24,1101,acquaintance
24,1409,acquaintance
24,695,acquaintance
24,1712,acquaintance
24,1087,acquaintance
24,1433,acquaintance
24,396,acquaintance
24,473,acquaintance
25,1266,friend
25,449,friend
25,1186,friend
25,702,friend
25,1674,friend
25,1922,friend
25,155,friend
25,167,acquaintance
25,262,acquaintance
25,643,acquaintance
25,1163,acquaintance
25,1645,acquaintance
25,1467,acquaintance
25,1838,acquaintance
25,1570,acquaintance
25,734,acquaintance
25,1644,acquaintance
25,1991,acquaintance
25,1970,acquaintance
25,1804,acquaintance
25,1065,acquaintance
25,1968,acquaintance
25,1326,acquaintance
25,1098,acquaintance
25,1540,acquaintance
25,589,acquaintance
25,1391,acquaintance
25,1679,acquaintance
25,1903,acquaintance
25,667,acquaintance
25,289,acquaintance
25,23,acquaintance
25,173,acquaintance
25,29,acquaintance
25,1433,acquaintance
25,585,acquaintance
25,1283,acquaintance
25,429,acquaintance
25,16,acquaintance
25,35,acquaintance
25,1981,acquaintance
25,512,acquaintance
25,769,acquaintance
25,775,acquaintance
25,1798,acquaintance
25,993,acquaintance
25,1490,acquaintance
25,87,acquaintance
25,1791,acquaintance
25,1310,acquaintance
25,881,acquaintance
25,1985,acquaintance
25,772,acquaintance
25,1881,acquaintance
25,899,acquaintance
25,1082,acquaintance
25,616,acquaintance
25,1090,acquaintance
25,919,acquaintance
25,1275,acquaintance
26,1623,friend
26,1057,friend
26,703,friend
26,98,friend
26,1950,friend
26,1667,friend
26,148,friend
26,167,acquaintance
26,262,acquaintance
26,643,acquaintance
26,1163,acquaintance
26,1645,acquaintance
26,1467,acquaintance
26,1838,acquaintance
26,1570,acquaintance
26,734,acquaintance
26,1644,acquaintance
26,1991,acquaintance
26,1970,acquaintance
26,1804,acquaintance
26,1065,acquaintance
26,1968,acquaintance
26,1326,acquaintance
26,1098,acquaintance
26,1540,acquaintance
26,589,acquaintance
26,1391,acquaintance
26,1679,acquaintance
26,1903,acquaintance
26,667,acquaintance
26,289,acquaintance
26,23,acquaintance
26,173,acquaintance
26,29,acquaintance
26,1433,acquaintance
26,585,acquaintance
26,1283,acquaintance
26,429,acquaintance
26,16,acquaintance
26,35,acquaintance
26,1981,acquaintance
26,512,acquaintance
26,769,acquaintance
26,775,acquaintance
26,1798,acquaintance
26,993,acquaintance
26,1490,acquaintance
26,87,acquaintance
26,1791,acquaintance
26,1310,acquaintance
26,881,acquaintance
26,1985,acquaintance
26,772,acquaintance
26,1881,acquaintance
26,899,acquaintance
26,1082,acquaintance
26,616,acquaintance
26,1090,acquaintance
26,919,acquaintance
26,1275,acquaintance
27,955,familiar
27,1341,familiar
27,12,familiar
27,677,friend
27,1509,friend
27,133,friend
27,77,friend
27,1193,friend
27,167,acquaintance
27,262,acquaintance
27,643,acquaintance
27,1163,acquaintance
27,1645,acquaintance
27,1467,acquaintance
27,1838,acquaintance
27,1570,acquaintance
27,734,acquaintance
27,1644,acquaintance
27,1991,acquaintance
27,1970,acquaintance
27,1804,acquaintance
27,1065,acquaintance
27,1968,acquaintance
27,1326,acquaintance
27,1098,acquaintance
27,1540,acquaintance
27,589,acquaintance
27,1391,acquaintance
27,1679,acquaintance
27,1903,acquaintance
27,667,acquaintance
27,289,acquaintance
27,23,acquaintance
27,173,acquaintance
27,29,acquaintance
27,585,acquaintance
27,1283,acquaintance
27,429,acquaintance
27,16,acquaintance
27,35,acquaintance
27,1981,acquaintance
27,512,acquaintance
27,769,acquaintance
27,775,acquaintance
27,1798,acquaintance
27,993,acquaintance
27,1490,acquaintance
27,87,acquaintance
27,1791,acquaintance
27,1310,acquaintance
27,881,acquaintance
27,1985,acquaintance
27,772,acquaintance
27,1881,acquaintance
27,899,acquaintance
27,1082,acquaintance
27,616,acquaintance
27,1090,acquaintance
27,919,acquaintance
27,1275,acquaintance
27,1549,acquaintance
27,875,acquaintance
27,486,acquaintance
27,1173,acquaintance
27,519,acquaintance
27,1914,acquaintance
27,34,acquaintance
27,1789,acquaintance
27,44,acquaintance
27,294,acquaintance
27,1295,acquaintance
27,1387,acquaintance
27,414,acquaintance
27,1476,acquaintance
27,669,acquaintance
27,851,acquaintance
27,1454,acquaintance
27,942,acquaintance
27,1186,acquaintance
27,497,acquaintance
27,1170,acquaintance
27,376,acquaintance
27,268,acquaintance
27,50,acquaintance
27,1026,acquaintance
27,872,acquaintance
27,1507,acquaintance
27,1943,acquaintance
27,200,acquaintance
27,59,acquaintance
27,22,acquaintance
27,1591,acquaintance
27,438,acquaintance
27,1318,acquaintance
27,300,acquaintance
27,1560,acquaintance
27,930,acquaintance
27,1338,acquaintance
27,1177,acquaintance
27,1994,acquaintance
27,359,acquaintance
27,883,acquaintance
27,1594,acquaintance
27,406,acquaintance
27,1378,acquaintance
27,241,acquaintance
27,360,acquaintance
27,37,acquaintance
27,309,acquaintance
27,720,acquaintance
27,135,acquaintance
27,1281,acquaintance
27,1156,acquaintance
27,1101,acquaintance
27,1409,acquaintance
27,695,acquaintance
27,1712,acquaintance
28,315,familiar
28,1588,familiar
28,178,friend
28,758,friend
28,993,friend
28,364,friend
28,477,friend
28,1650,friend
28,331,friend
28,768,friend
28,1020,friend
28,819,friend
28,801,friend
28,1160,friend
28,1014,friend
28,1484,friend
28,488,friend
28,167,acquaintance
28,262,acquaintance
28,643,acquaintance
28,1163,acquaintance
28,1645,acquaintance
28,1467,acquaintance
28,1838,acquaintance
28,1570,acquaintance
28,734,acquaintance
28,1644,acquaintance
28,1991,acquaintance
28,1970,acquaintance
28,1804,acquaintance
28,1065,acquaintance
28,1968,acquaintance
28,1326,acquaintance
28,1098,acquaintance
28,1540,acquaintance
28,589,acquaintance
28,1391,acquaintance
28,1679,acquaintance
28,1903,acquaintance
28,667,acquaintance
28,289,acquaintance
28,23,acquaintance
28,173,acquaintance
28,29,acquaintance
28,1433,acquaintance
28,585,acquaintance
28,1283,acquaintance
28,429,acquaintance
28,16,acquaintance
28,35,acquaintance
28,1981,acquaintance
28,512,acquaintance
28,769,acquaintance
28,775,acquaintance
28,1798,acquaintance
28,1490,acquaintance
28,87,acquaintance
28,1791,acquaintance
28,1310,acquaintance
28,881,acquaintance
28,1985,acquaintance
28,772,acquaintance
28,1881,acquaintance
28,899,acquaintance
28,1082,acquaintance
28,616,acquaintance
28,1090,acquaintance
28,919,acquaintance
28,1275,acquaintance
29,1096,familiar
29,1002,familiar
29,832,familiar
29,1125,friend
29,208,friend
29,1672,friend
29,1742,friend
29,1514,friend
29,1384,friend
29,1431,friend
29,1986,friend
29,1366,friend
29,167,acquaintance
29,262,acquaintance
29,643,acquaintance
29,1163,acquaintance
29,1645,acquaintance
29,1467,acquaintance
29,1838,acquaintance
29,1570,acquaintance
